latitude,longitude,altitude,geometry
28.572090,-99.634084,,Point
28.572090,-99.634084,,Point
28.601627,-99.672869,,Point
28.601627,-99.672869,,Point
28.633056,-99.553889,,Point
28.633056,-99.553889,,Point
28.631101,-99.433250,,Point
28.641426,-99.613531,,Point
28.613626,-99.472902,,Point
28.600729,-99.534097,,Point
28.406694,-99.662277,,Point
28.610694,-99.566804,,Point
28.630481,-99.533174,,Point
28.577960,-99.427997,,Point
28.607670,-99.510440,,Point
28.346974,-99.647134,,Point
28.633098,-99.537284,,Point
28.635204,-99.579143,,Point
28.613941,-99.404204,,Point
28.635514,-99.654099,,Point
28.635514,-99.654099,,Point
28.626871,-99.517902,,Point
28.589244,-99.536833,,Point
28.589244,-99.536833,,Point
28.630545,-99.583157,,Point
28.627576,-99.439496,,Point
28.624043,-99.621914,,Point
28.624043,-99.621914,,Point
28.637243,-99.562487,,Point
28.637243,-99.562487,,Point
28.469857,-99.642418,,Point
28.607033,-99.545424,,Point
28.635735,-99.632683,,Point
28.626509,-99.575226,,Point
28.626509,-99.575226,,Point
28.625273,-99.615937,,Point
28.635795,-99.591784,,Point
28.573004,-99.691637,,Point
28.603774,-99.553874,,Point
28.601050,-99.583006,,Point
28.578383,-99.545381,,Point
28.586389,-99.584167,,Point
28.586389,-99.584167,,Point
28.586389,-99.584167,,Point
28.622098,-99.566586,,Point
28.572286,-99.600591,,Point
28.371726,-100.065966,,Point
28.592529,-99.546124,,Point
28.592529,-99.546124,,Point
28.630171,-99.460736,,Point
28.574444,-99.586944,,Point
28.606836,-99.579122,,Point
28.606836,-99.579122,,Point
28.622034,-99.451869,,Point
28.577187,-99.584001,,Point
28.577404,-99.693266,,Point
28.630061,-99.566406,,Point
28.586414,-99.565887,,Point
28.586414,-99.565887,,Point
28.565750,-99.675274,,Point
28.560228,-99.695167,,Point
28.560228,-99.695167,,Point
28.529275,-99.741451,,Point
28.641037,-99.574954,,Point
28.629820,-99.550926,,Point
28.566688,-99.719239,,Point
28.377450,-99.868872,,Point
28.494061,-99.808617,,Point
28.224642,-100.068716,,Point
28.593952,-99.623653,,Point
28.606714,-99.594380,,Point
28.552870,-100.083424,,Point
28.602296,-100.007003,,Point
28.553139,-100.088005,,Point
28.586340,-99.958880,,Point
28.614682,-100.020317,,Point
28.590995,-100.027380,,Point
28.581661,-99.981250,,Point
28.598996,-100.029049,,Point
28.599727,-99.990133,,Point
28.580011,-99.970220,,Point
28.630064,-99.613076,,Point
28.587313,-99.969797,,Point
28.480500,-99.886967,,Point
28.480500,-99.886967,,Point
28.606742,-99.951875,,Point
28.577250,-99.977928,,Point
28.478820,-99.892353,,Point
28.548327,-99.995615,,Point
28.564631,-100.002514,,Point
28.619167,-99.635833,,Point
28.583858,-100.039417,,Point
28.613611,-99.912778,,Point
28.613611,-99.912778,,Point
28.594240,-99.887680,,Point
28.487620,-100.002010,,Point
28.616106,-99.888309,,Point
28.610670,-99.864400,,Point
28.530350,-99.563995,,Point
28.413864,-99.983608,,Point
28.554953,-100.106288,,Point
28.620700,-99.791620,,Point
28.636921,-99.806564,,Point
28.598889,-99.956117,,Point
28.629711,-99.675150,,Point
28.624198,-100.014435,,Point
28.566111,-99.969444,,Point
28.579395,-100.017455,,Point
28.558959,-100.091375,,Point
28.606748,-100.075683,,Point
28.335027,-99.718089,,Point
28.603793,-99.815707,,Point
28.249236,-100.050934,,Point
28.299842,-99.872378,,Point
28.490556,-99.713055,,Point
28.524564,-99.807187,,Point
28.252395,-100.088361,,Point
28.588333,-99.940000,,Point
28.486350,-99.668676,,Point
28.623611,-99.731667,,Point
28.633636,-99.794517,,Point
28.611391,-99.742222,,Point
28.558552,-99.665801,,Point
28.452783,-99.874300,,Point
28.630600,-100.036089,,Point
28.568056,-99.790278,,Point
28.569722,-99.810833,,Point
28.552778,-99.612500,,Point
28.516139,-99.652595,,Point
28.585209,-99.802413,,Point
28.562164,-99.645243,,Point
28.346682,-100.090542,,Point
28.603894,-99.993692,,Point
28.610556,-99.785556,,Point
28.342475,-99.729883,,Point
28.618000,-99.444000,,Point
28.292228,-99.859567,,Point
28.556389,-99.815000,,Point
28.368200,-100.012600,,Point
28.373488,-99.401124,,Point
28.406628,-99.420877,,Point
28.543056,-99.715278,,Point
28.322686,-99.709461,,Point
28.491867,-99.989375,,Point
28.247416,-100.089105,,Point
28.282008,-99.862292,,Point
28.400919,-99.972989,,Point
28.521183,-99.677030,,Point
28.369555,-99.923222,,Point
28.385373,-100.037221,,Point
28.540278,-99.876111,,Point
28.306546,-99.910562,,Point
28.295083,-99.853605,,Point
28.299039,-99.848094,,Point
28.301228,-99.692392,,Point
28.588605,-99.517060,,Point
28.346421,-99.719785,,Point
28.295185,-99.853256,,Point
28.531389,-99.728333,,Point
28.543300,-99.798338,,Point
28.509281,-99.969706,,Point
28.347028,-100.091861,,Point
28.220456,-99.736000,,Point
28.374772,-99.559892,,Point
28.403680,-99.501632,,Point
28.263800,-99.599294,,Point
28.372229,-99.940351,,Point
28.376830,-99.532084,,Point
28.405906,-99.421619,,Point
28.535211,-99.659000,,Point
28.301169,-99.692392,,Point
28.521447,-99.406624,,Point
28.348782,-99.887141,,Point
28.400255,-99.425274,,Point
28.400350,-99.425340,,Point
28.404136,-99.411856,,Point
28.404039,-99.411791,,Point
28.400414,-99.434593,,Point
28.400480,-99.434587,,Point
28.371862,-100.037807,,Point
28.303583,-99.776561,,Point
28.549458,-99.705903,,Point
28.400925,-99.972211,,Point
28.303556,-99.776683,,Point
28.400550,-99.434575,,Point
28.302218,-99.909983,,Point
28.338417,-99.722992,,Point
28.379024,-99.906671,,Point
28.299256,-99.872749,,Point
28.551408,-99.765442,,Point
28.344596,-99.716942,,Point
28.299147,-99.848075,,Point
28.372167,-99.937650,,Point
28.315287,-99.823796,,Point
28.549847,-99.826828,,Point
28.291364,-99.731417,,Point
28.290683,-99.684331,,Point
28.417933,-100.031814,,Point
28.557042,-99.577695,,Point
28.389044,-99.558692,,Point
28.388208,-99.547250,,Point
28.293474,-100.085164,,Point
28.397106,-99.505689,,Point
28.566453,-99.900175,,Point
28.640103,-99.890000,,Point
28.397042,-99.505725,,Point
28.396983,-99.505758,,Point
28.603922,-99.887886,,Point
28.612016,-99.872970,,Point
28.398312,-99.824808,,Point
28.443044,-99.992714,,Point
28.379097,-99.906569,,Point
28.379167,-99.906472,,Point
28.347230,-99.513847,,Point
28.291269,-99.731347,,Point
28.291175,-99.731278,,Point
28.487828,-100.059481,,Point
28.392467,-99.828995,,Point
28.214944,-99.738755,,Point
28.612032,-99.872911,,Point
28.599792,-99.896853,,Point
28.598495,-99.901149,,Point
28.351506,-99.699261,,Point
28.382519,-99.715158,,Point
28.351556,-99.699375,,Point
28.260111,-99.709886,,Point
28.260158,-99.710000,,Point
28.260146,-99.710437,,Point
28.338528,-99.722978,,Point
28.344300,-99.722192,,Point
28.351603,-99.699492,,Point
28.513650,-99.682414,,Point
28.565814,-99.775603,,Point
28.559588,-99.608255,,Point
28.329831,-99.461206,,Point
28.261995,-99.609744,,Point
28.612213,-99.861575,,Point
28.368231,-99.899125,,Point
28.368231,-99.899044,,Point
28.368231,-99.898967,,Point
28.607666,-100.070935,,Point
28.530212,-99.630842,,Point
28.535294,-99.569955,,Point
28.378358,-100.037600,,Point
28.563650,-99.550400,,Point
28.265439,-99.584631,,Point
28.537650,-99.698561,,Point
28.563338,-99.819334,,Point
28.568021,-99.810485,,Point
28.333581,-99.727942,,Point
28.573550,-99.527710,,Point
28.550833,-99.791111,,Point
28.204750,-99.615217,,Point
28.283450,-99.870822,,Point
28.292339,-99.735994,,Point
28.292269,-99.735992,,Point
28.292203,-99.735986,,Point
28.488521,-100.049000,,Point
28.406367,-99.531788,,Point
28.312464,-99.692339,,Point
28.316806,-99.695367,,Point
28.283450,-99.870900,,Point
28.283450,-99.870975,,Point
28.555596,-99.827169,,Point
28.559897,-99.599764,,Point
28.258250,-99.616136,,Point
28.504633,-99.962691,,Point
28.330718,-99.669646,,Point
28.268928,-99.860767,,Point
28.268858,-99.860767,,Point
28.268789,-99.860767,,Point
28.330775,-99.669689,,Point
28.330811,-99.669722,,Point
28.254089,-100.096150,,Point
28.559821,-99.620699,,Point
28.281347,-99.880589,,Point
28.281245,-99.880397,,Point
28.281240,-99.880484,,Point
28.293621,-99.791685,,Point
28.293653,-99.791616,,Point
28.293689,-99.791548,,Point
28.269500,-99.871000,,Point
28.269431,-99.871000,,Point
28.269364,-99.871000,,Point
28.390050,-99.553561,,Point
28.461523,-99.437307,,Point
28.537264,-99.739389,,Point
28.601707,-99.501790,,Point
28.290828,-99.787894,,Point
28.290772,-99.787850,,Point
28.290717,-99.787803,,Point
28.555594,-99.827255,,Point
28.590001,-99.791134,,Point
28.467567,-99.437207,,Point
28.467512,-99.437207,,Point
28.475975,-99.437274,,Point
28.476030,-99.437274,,Point
28.289436,-99.860186,,Point
28.386408,-99.940152,,Point
28.595815,-99.923634,,Point
28.317389,-99.814025,,Point
28.317389,-99.814103,,Point
28.317389,-99.814178,,Point
28.530278,-99.569722,,Point
28.504585,-99.800586,,Point
28.359514,-99.960739,,Point
28.560000,-99.628462,,Point
28.531378,-99.703886,,Point
28.212576,-99.835872,,Point
28.212569,-99.835811,,Point
28.533950,-99.680078,,Point
28.530210,-99.630780,,Point
28.388556,-99.552108,,Point
28.482500,-99.397222,,Point
28.482663,-99.397103,,Point
28.511740,-99.409142,,Point
28.511769,-99.409089,,Point
28.521659,-99.418108,,Point
28.296439,-99.820156,,Point
28.296439,-99.820078,,Point
28.356356,-99.927253,,Point
28.356353,-99.927175,,Point
28.296442,-99.820000,,Point
28.521686,-99.418053,,Point
28.604223,-99.759807,,Point
28.601391,-99.750044,,Point
28.349833,-99.496244,,Point
28.349769,-99.496272,,Point
28.349706,-99.496300,,Point
28.548125,-99.577995,,Point
28.396634,-99.429928,,Point
28.396688,-99.429880,,Point
28.396742,-99.429832,,Point
28.286708,-99.522826,,Point
28.250889,-99.557213,,Point
28.212117,-99.687870,,Point
28.212126,-99.687844,,Point
28.286522,-99.916261,,Point
28.286458,-99.916294,,Point
28.286397,-99.916328,,Point
28.371500,-99.610028,,Point
28.402500,-99.783611,,Point
28.358125,-99.530874,,Point
28.606855,-99.878769,,Point
28.333031,-99.673286,,Point
28.333080,-99.673230,,Point
28.333131,-99.673175,,Point
28.348514,-99.840806,,Point
28.348465,-99.840749,,Point
28.348417,-99.840694,,Point
28.403856,-99.533489,,Point
28.519216,-99.784176,,Point
28.240735,-100.025317,,Point
28.371989,-99.560264,,Point
28.372019,-99.550566,,Point
28.286475,-99.923009,,Point
28.372197,-99.921808,,Point
28.297389,-99.965703,,Point
28.257746,-99.905413,,Point
28.499472,-99.434940,,Point
28.263628,-99.991788,,Point
28.289047,-99.687103,,Point
28.289046,-99.687180,,Point
28.490242,-100.015441,,Point
28.343817,-99.848158,,Point
28.343817,-99.848314,,Point
28.343817,-99.848236,,Point
28.476308,-100.071068,,Point
28.390145,-99.553626,,Point
28.283993,-99.694507,,Point
28.283995,-99.694583,,Point
28.398611,-99.787778,,Point
28.583889,-99.570278,,Point
28.365929,-99.839585,,Point
28.458431,-99.919309,,Point
28.342867,-99.855278,,Point
28.474032,-99.471065,,Point
28.603546,-99.743365,,Point
28.263573,-99.991787,,Point
28.337305,-99.858659,,Point
28.337307,-99.858581,,Point
28.337307,-99.858503,,Point
28.388650,-99.552175,,Point
28.337036,-99.870622,,Point
28.337103,-99.870632,,Point
28.337172,-99.870644,,Point
28.470483,-99.474972,,Point
28.467200,-99.478573,,Point
28.370833,-99.833056,,Point
28.364683,-99.481064,,Point
28.364731,-99.481008,,Point
28.364781,-99.480953,,Point
28.415700,-99.568097,,Point
28.514371,-99.478579,,Point
28.544525,-99.581088,,Point
28.359569,-99.960631,,Point
28.231914,-100.028878,,Point
28.587983,-99.614130,,Point
28.388399,-99.805041,,Point
28.417528,-99.546669,,Point
28.363592,-99.467672,,Point
28.601415,-99.764915,,Point
28.363661,-99.467675,,Point
28.258162,-99.991971,,Point
28.258107,-99.991970,,Point
28.488468,-99.988595,,Point
28.388438,-99.804979,,Point
28.611926,-99.872879,,Point
28.414689,-99.952792,,Point
28.251979,-99.991254,,Point
28.397256,-99.910319,,Point
28.388480,-99.804914,,Point
28.258933,-99.949072,,Point
28.258878,-99.949044,,Point
28.292811,-99.831053,,Point
28.292947,-99.831069,,Point
28.292879,-99.831061,,Point
28.381885,-99.714507,,Point
28.382308,-99.714845,,Point
28.381943,-99.714550,,Point
28.502311,-99.946252,,Point
28.335644,-99.832219,,Point
28.335711,-99.832200,,Point
28.335778,-99.832181,,Point
28.229956,-99.911683,,Point
28.253192,-99.452267,,Point
28.251869,-99.991253,,Point
28.444282,-99.494968,,Point
28.537703,-99.698583,,Point
28.430886,-99.453964,,Point
28.331011,-99.840006,,Point
28.331061,-99.839953,,Point
28.331111,-99.839897,,Point
28.576764,-99.772417,,Point
28.271970,-99.853488,,Point
28.271935,-99.853555,,Point
28.272005,-99.853421,,Point
28.595033,-99.409783,,Point
28.594997,-99.409758,,Point
28.265003,-99.687813,,Point
28.345947,-99.486711,,Point
28.230011,-99.911682,,Point
28.345981,-99.486739,,Point
28.345914,-99.486683,,Point
28.254509,-99.909771,,Point
28.274943,-99.988869,,Point
28.363731,-99.467675,,Point
28.401389,-99.819722,,Point
28.397152,-99.925903,,Point
28.200941,-100.074619,,Point
28.200886,-100.074618,,Point
28.254564,-99.909772,,Point
28.495174,-99.407725,,Point
28.356692,-99.691569,,Point
28.356708,-99.691493,,Point
28.356678,-99.691644,,Point
28.583685,-99.619425,,Point
28.353064,-99.581623,,Point
28.264022,-99.772232,,Point
28.485560,-99.410526,,Point
28.277450,-99.731950,,Point
28.277492,-99.731889,,Point
28.277531,-99.731825,,Point
28.521389,-99.639235,,Point
28.206612,-99.911704,,Point
28.206557,-99.911705,,Point
28.373394,-99.469969,,Point
28.381883,-99.401308,,Point
28.374619,-99.471219,,Point
28.315177,-99.823774,,Point
28.210107,-99.418381,,Point
28.362553,-99.823011,,Point
28.567127,-99.758521,,Point
28.296164,-100.003758,,Point
28.314625,-99.823514,,Point
28.362500,-99.822778,,Point
28.485132,-99.427807,,Point
28.439852,-99.499819,,Point
28.403182,-100.000456,,Point
28.514392,-99.597142,,Point
28.636517,-99.850058,,Point
28.293569,-99.678922,,Point
28.293639,-99.678924,,Point
28.363799,-99.467674,,Point
28.233114,-99.726972,,Point
28.360728,-99.935375,,Point
28.616295,-99.765546,,Point
28.297431,-100.091844,,Point
28.363867,-99.467675,,Point
28.231231,-99.686231,,Point
28.231224,-99.686256,,Point
28.231237,-99.686203,,Point
28.231242,-99.686176,,Point
28.467900,-100.078824,,Point
28.280382,-99.699625,,Point
28.280383,-99.699700,,Point
28.280382,-99.699779,,Point
28.364830,-99.480895,,Point
28.364928,-99.480781,,Point
28.364878,-99.480836,,Point
28.311792,-99.814722,,Point
28.311792,-99.814644,,Point
28.311792,-99.814567,,Point
28.637098,-99.900037,,Point
28.330094,-99.880800,,Point
28.330047,-99.880744,,Point
28.329997,-99.880689,,Point
28.286417,-99.923194,,Point
28.286417,-99.923117,,Point
28.546667,-99.572500,,Point
28.637222,-99.899722,,Point
28.364167,-99.843611,,Point
28.374478,-99.623670,,Point
28.377853,-99.565731,,Point
28.373464,-99.537794,,Point
28.529277,-99.530801,,Point
28.482788,-99.437229,,Point
28.482843,-99.437229,,Point
28.511760,-99.795786,,Point
28.381682,-99.525092,,Point
28.296692,-99.674425,,Point
28.296675,-99.674350,,Point
28.296708,-99.674497,,Point
28.343428,-99.715903,,Point
28.310030,-99.823692,,Point
28.310097,-99.823692,,Point
28.310167,-99.823692,,Point
28.274822,-99.736967,,Point
28.411389,-99.835278,,Point
28.507945,-99.823098,,Point
28.345800,-99.485846,,Point
28.345847,-99.486628,,Point
28.401374,-99.919760,,Point
28.591483,-99.416708,,Point
28.363996,-99.843087,,Point
28.287269,-99.887231,,Point
28.287267,-99.887308,,Point
28.569103,-99.752511,,Point
28.287267,-99.887386,,Point
28.287525,-99.889814,,Point
28.287544,-99.889889,,Point
28.287561,-99.889964,,Point
28.411571,-99.835165,,Point
28.326731,-99.808281,,Point
28.326733,-99.808203,,Point
28.326733,-99.808125,,Point
28.591447,-99.416683,,Point
28.235537,-100.025674,,Point
28.353411,-99.495639,,Point
28.353411,-99.495594,,Point
28.353411,-99.495547,,Point
28.353411,-99.495500,,Point
28.353411,-99.495453,,Point
28.589068,-99.752270,,Point
28.238026,-99.988925,,Point
28.236401,-99.953166,,Point
28.524326,-99.443800,,Point
28.236346,-99.953165,,Point
28.235482,-100.025673,,Point
28.237971,-99.988924,,Point
28.267347,-99.712741,,Point
28.267347,-99.712695,,Point
28.266742,-99.712911,,Point
28.266742,-99.712867,,Point
28.342875,-99.532508,,Point
28.328533,-99.532619,,Point
28.342877,-99.532556,,Point
28.328546,-99.532667,,Point
28.278276,-99.960901,,Point
28.234867,-99.911832,,Point
28.359628,-99.960522,,Point
28.278331,-99.960901,,Point
28.325283,-99.817550,,Point
28.234922,-99.911832,,Point
28.325283,-99.817472,,Point
28.325286,-99.817394,,Point
28.225695,-100.050467,,Point
28.349267,-99.485911,,Point
28.435124,-99.505590,,Point
28.349283,-99.485867,,Point
28.349303,-99.485825,,Point
28.349319,-99.485783,,Point
28.360786,-99.935267,,Point
28.349336,-99.485742,,Point
28.349356,-99.485700,,Point
28.225695,-100.050467,,Point
28.621875,-99.421915,,Point
28.305050,-99.833336,,Point
28.305000,-99.833261,,Point
28.305050,-99.833183,,Point
28.306697,-99.830578,,Point
28.519415,-99.453670,,Point
28.306756,-99.830536,,Point
28.233075,-99.726956,,Point
28.306814,-99.830497,,Point
28.307708,-99.828625,,Point
28.307744,-99.828466,,Point
28.307782,-99.828402,,Point
28.519470,-99.453669,,Point
28.367792,-99.732003,,Point
28.367792,-99.731847,,Point
28.367475,-99.731846,,Point
28.463233,-99.455206,,Point
28.232761,-99.961473,,Point
28.342394,-100.079936,,Point
28.217723,-99.911757,,Point
28.217833,-99.911758,,Point
28.222944,-99.911745,,Point
28.242936,-99.951773,,Point
28.242826,-99.951772,,Point
28.247128,-100.025255,,Point
28.247073,-100.025254,,Point
28.503891,-99.453590,,Point
28.503946,-99.453589,,Point
28.286781,-99.909994,,Point
28.286817,-99.909994,,Point
28.286850,-99.909994,,Point
28.527124,-99.641474,,Point
28.380560,-99.735722,,Point
28.458496,-99.460397,,Point
28.458457,-99.460440,,Point
28.458417,-99.460484,,Point
28.274778,-99.988867,,Point
28.302103,-99.695637,,Point
28.302079,-99.695709,,Point
28.302127,-99.695564,,Point
28.426723,-99.628970,,Point
28.426871,-99.628887,,Point
28.296258,-100.003825,,Point
28.222990,-99.911746,,Point
28.237861,-99.988923,,Point
28.248157,-99.912097,,Point
28.248102,-99.912097,,Point
28.269923,-100.026184,,Point
28.256006,-99.717186,,Point
28.256006,-99.717094,,Point
28.256006,-99.717139,,Point
28.256006,-99.717047,,Point
28.521279,-99.639235,,Point
28.342464,-100.079936,,Point
28.494873,-99.453643,,Point
28.217687,-99.833191,,Point
28.404496,-99.757721,,Point
28.469722,-99.414444,,Point
28.469909,-99.414278,,Point
28.469722,-99.414444,,Point
28.619183,-99.767653,,Point
28.232651,-99.961472,,Point
28.232596,-99.961471,,Point
28.236291,-99.953165,,Point
28.569419,-99.463130,,Point
28.274888,-99.988868,,Point
28.418056,-99.793333,,Point
28.274833,-99.988868,,Point
28.333111,-99.663561,,Point
28.270670,-100.026170,,Point
28.215433,-99.682596,,Point
28.237916,-99.988924,,Point
28.215448,-99.682548,,Point
28.215458,-99.682503,,Point
28.251960,-99.674935,,Point
28.215472,-99.682447,,Point
28.251961,-99.674893,,Point
28.251976,-99.674850,,Point
28.251990,-99.674806,,Point
28.251932,-99.674981,,Point
28.386353,-99.940152,,Point
28.587329,-99.605067,,Point
28.250706,-99.714264,,Point
28.250706,-99.714219,,Point
28.250706,-99.714172,,Point
28.390242,-99.553692,,Point
28.250706,-99.714125,,Point
28.388747,-99.552242,,Point
